ticker,exchange
CUSD,NasdaqGM
CVNX,NasdaqGM
CXAIW,NasdaqCM
CXSE,NasdaqGM
CZAR,NasdaqGM
DAAQW,NasdaqGM
DADS,NasdaqGM
DAK,NasdaqGM
DALI,NasdaqGM
DAPP,NasdaqGM
DAX,NasdaqGM
DBCAU,NasdaqGM
DBSC,NasdaqGM
DCOMG,NasdaqGM
DCOMP,NasdaqGS
DDIV,NasdaqGM
DECO,NasdaqGM
DEMZ,NasdaqGM
DFDVW,NasdaqCM
DFGP,NasdaqGM
DFGX,NasdaqGM
DFLI,NasdaqCM
DFLIW,NasdaqCM
DFSCW,NasdaqCM
DGCB,NasdaqGM
DGII,NasdaqGS
DGLO,NasdaqGM
DGRE,NasdaqGM
DGRS,NasdaqGM
DGRW,NasdaqGM
DHC,NasdaqGS
DHCNI,NasdaqGS
DHCNL,NasdaqGS
DIME,NasdaqGM
DIVD,NasdaqGM
DKNX,NasdaqGM
DLHC,NasdaqCM
DLLL,NasdaqGM
DLTH,NasdaqGS
DLXY,NasdaqCM
DMAT,NasdaqGM
DMIIR,NasdaqGM
DMIIU,NasdaqGM
DMXF,NasdaqGM
DNMXU,NasdaqGM
DNNG,NasdaqGM
DOGZ,NasdaqCM
DOMH,NasdaqCM
DOYU,NasdaqGS
DRCT,NasdaqCM
DRDBU,NasdaqGM
DRIV,NasdaqGM
DRMAW,NasdaqCM
DRNZ,NasdaqGM
DRTSW,NasdaqCM
DRVN,NasdaqGS
DSACU,NasdaqGM
DSACW,NasdaqGM
DSY,NasdaqGM
DSYWW,NasdaqCM
DTCR,NasdaqGM
DTI,NasdaqCM
DTSQR,NasdaqGM
DTSTW,NasdaqCM
DUKH,NasdaqGM
DUKX,NasdaqGM
DUOG,NasdaqGM
DVAL,NasdaqGM
DVGR,NasdaqGM
DVIN,NasdaqGM
DVLU,NasdaqGM
DVOL,NasdaqGM
DVQQ,NasdaqGM
DVRE,NasdaqGM
DVSP,NasdaqGM
DVUT,NasdaqGM
DVXB,NasdaqGM
DVXC,NasdaqGM
DVXE,NasdaqGM
DVXF,NasdaqGM
DVXK,NasdaqGM
DVXP,NasdaqGM
DVXV,NasdaqGM
DVXY,NasdaqGM
DVY,NasdaqGM
DWAS,NasdaqGM
DWAW,NasdaqGM
DWSH,NasdaqGM
DWUS,NasdaqGM
DXR,NasdaqCM
DYAI,NasdaqCM
DYFI,NasdaqGM
DYNB,NasdaqGM
DYTA,NasdaqGM
EASY,NasdaqGM
EBI,NasdaqGM
EBIZ,NasdaqGM
EBON,NasdaqGS
ECOW,NasdaqGM
ECX,NasdaqGM
ECXWW,NasdaqCM
EDBLW,NasdaqCM
EEE,NasdaqGM
EEIQ,NasdaqCM
EEMA,NasdaqGM
EFAS,NasdaqGM
EFRA,NasdaqGM
EFSCP,NasdaqGS
EGGQ,NasdaqGM
EGHAU,NasdaqGM
EH,NasdaqGM
EHLS,NasdaqGM
EJH,NasdaqCM
EKG,NasdaqGM
EKSO,NasdaqCM
ELAB,NasdaqCM
ELFY,NasdaqGM
ELIL,NasdaqGM
ELIS,NasdaqGM
ELOG,NasdaqCM
EMB,NasdaqGM
EMCB,NasdaqGM
EMEQ,NasdaqGM
EMIF,NasdaqGM
EMXC,NasdaqGM
EMXF,NasdaqGM
ENDW,NasdaqGM
ENGN,NasdaqCM
ENGNW,NasdaqCM
ENHU,NasdaqGM
ENZL,NasdaqGM
EQRR,NasdaqGM
ERET,NasdaqGM
ERNZ,NasdaqGM
ESGD,NasdaqGM
ESGE,NasdaqGM
ESGL,NasdaqCM
ESGLW,NasdaqCM
ESGU,NasdaqGM
ESHAR,NasdaqCM
ESLAW,NasdaqCM
ESMV,NasdaqGM
ESN,NasdaqGM
ESPO,NasdaqGM
ESQ,NasdaqCM
ESTA,NasdaqCM
ETEC,NasdaqGM
ETHA,NasdaqGM
ETHMU,NasdaqGM
ETHMW,NasdaqGM
ETRL,NasdaqGM
EUDA,NasdaqCM
EUDAW,NasdaqCM
EUFN,NasdaqGM
EURKR,NasdaqCM
EURKU,NasdaqCM
EVGOW,NasdaqGS
EVLV,NasdaqCM
EVLVW,NasdaqCM
EVMT,NasdaqGM
EVSD,NasdaqGM
EVYM,NasdaqGM
EWJV,NasdaqGM
EWZS,NasdaqGM
EXLS,NasdaqGS
EXPI,NasdaqGM
EXUS,NasdaqGM
EYE,NasdaqGS
EYEG,NasdaqGM
EZMO,NasdaqGM
EZRO,NasdaqGM
FAAA,NasdaqGM
FAAR,NasdaqGM
FAB,NasdaqGM
FACTU,NasdaqGM
FACTW,NasdaqGM
FAD,NasdaqGM
FALN,NasdaqGM
FBIOP,NasdaqCM
FBL,NasdaqGM
FBOT,NasdaqGM
FBYY,NasdaqGM
FCA,NasdaqGM
FCAL,NasdaqGM
FCEF,NasdaqGM
FCFS,NasdaqGS
FCHL,NasdaqCM
FCLO,NasdaqGM
FCNCN,NasdaqGS
FCNCO,NasdaqGS
FCNCP,NasdaqGS
FCTE,NasdaqGM
FCVT,NasdaqGM
FCXG,NasdaqGM
FDCF,NasdaqGM
FDFF,NasdaqGM
FDIF,NasdaqGM
FDIG,NasdaqGM
FDIV,NasdaqGM
FDNI,NasdaqGM
FDRS,NasdaqGM
FDRX,NasdaqGM
FDT,NasdaqGM
FDTS,NasdaqGM
FDTX,NasdaqGM
FDUS,NasdaqGS
FEAT,NasdaqGM
FEBO,NasdaqCM
FEM,NasdaqGM
FEMB,NasdaqGM
FEMS,NasdaqGM
FEP,NasdaqGM
FEPI,NasdaqGM
FEUZ,NasdaqGM
FEX,NasdaqGM
FFAIW,NasdaqCM
FFUT,NasdaqGM
FGBIP,NasdaqGM
FGIWW,NasdaqCM
FGM,NasdaqGM
FGMCU,NasdaqGM
FGNXP,NasdaqGM
FGSI,NasdaqGM
FICS,NasdaqGM
FID,NasdaqGM
FIGG,NasdaqGM
FIGXW,NasdaqGM
FINX,NasdaqGM
FITBI,NasdaqGS
FITBM,NasdaqGS
FITBO,NasdaqGS
FITBP,NasdaqGS
FIVY,NasdaqGM
FIXD,NasdaqGM
FJP,NasdaqGM
FKU,NasdaqGM
FLD,NasdaqCM
FLDB,NasdaqGM
FLDDW,NasdaqCM
FLN,NasdaqGM
FLUX,NasdaqCM
FMB,NasdaqGM
FMED,NasdaqGM
FMET,NasdaqGM
FMHI,NasdaqGM
FMSTW,NasdaqCM
FMTM,NasdaqGM
FMUB,NasdaqGM
FMUN,NasdaqGM
FNK,NasdaqGM
FNX,NasdaqGM
FNY,NasdaqGM
FOXX,NasdaqCM
FOXXW,NasdaqCM
FPA,NasdaqGM
FPXE,NasdaqGM
FPXI,NasdaqGM
FRDD,NasdaqGM
FRDU,NasdaqGM
FRMEP,NasdaqGS
FRPH,NasdaqGS
FRSX,NasdaqCM
FRWD,NasdaqGM
FSCS,NasdaqGM
FSGS,NasdaqGM
FSHPR,NasdaqGM
FSHPU,NasdaqGM
FSZ,NasdaqGM
FTA,NasdaqGM
FTAG,NasdaqGM
FTAIM,NasdaqGS
FTAIN,NasdaqGS
FTC,NasdaqGM
FTCS,NasdaqGM
FTDS,NasdaqGM
FTGC,NasdaqGM
FTGS,NasdaqGM
FTHI,NasdaqGM
FTHM,NasdaqCM
FTQI,NasdaqGM
FTRE,NasdaqGS
FTRI,NasdaqGM
FTSL,NasdaqGM
FTSM,NasdaqGM
FTXG,NasdaqGM
FTXH,NasdaqGM
FTXL,NasdaqGM
FTXN,NasdaqGM
FTXO,NasdaqGM
FTXR,NasdaqGM
FUFUW,NasdaqCM
FULTP,NasdaqGS
FUND,NasdaqGS
FUTG,NasdaqGM
FUTU,NasdaqGM
FV,NasdaqGM
FVC,NasdaqGM
FVNNR,NasdaqCM
FWONA,NasdaqGS
FWONK,NasdaqGS
FYC,NasdaqGM
FYT,NasdaqGM
FYX,NasdaqGM
GAING,NasdaqGS
GAINI,NasdaqGS
GAINN,NasdaqGS
GAINZ,NasdaqGS
GAME,NasdaqCM
GARY,NasdaqGM
GBDC,NasdaqGS
GBFH,NasdaqCM
GBUG,NasdaqGM
GCL,NasdaqGS
GCLWW,NasdaqGS
GDEVW,NasdaqGM
GDFN,NasdaqGM
GDHG,NasdaqCM
GDRX,NasdaqGS
GDS,NasdaqGM
GDYN,NasdaqCM
GECC,NasdaqGM
GECCG,NasdaqGM
GECCH,NasdaqGM
GECCI,NasdaqGM
GECCO,NasdaqGM
GEGGL,NasdaqGM
GEME,NasdaqGM
GEMG,NasdaqGM
GEVG,NasdaqGM
GEW,NasdaqGM
GFAIW,NasdaqCM
GFGF,NasdaqGM
GFLW,NasdaqGM
GGLL,NasdaqGM
GGLS,NasdaqGM
GGROW,NasdaqCM
GIBO,NasdaqCM
GIBOW,NasdaqCM
GIGGU,NasdaqGM
GIGGW,NasdaqGM
GIND,NasdaqGM
GINX,NasdaqGM
GIPR,NasdaqCM
GIPRW,NasdaqCM
GKAT,NasdaqGM
GLAD,NasdaqGS
GLCR,NasdaqGM
GLDB,NasdaqGM
GLDI,NasdaqGM
GLDY,NasdaqGM
GLGG,NasdaqGM
GLIBA,NasdaqGS
GLIBK,NasdaqGS
GLOO,NasdaqGS
GLOW,NasdaqGM
GMHS,NasdaqCM
GNLN,NasdaqCM
GNMA,NasdaqGM
GNOM,NasdaqGM
GOOD,NasdaqGS
GOODN,NasdaqGS
GOODO,NasdaqGS
GOU,NasdaqGM
GOVI,NasdaqGM
GPACW,NasdaqGM
GPIQ,NasdaqGM
GPIX,NasdaqGM
GPRF,NasdaqGM
GPT,NasdaqGM
GQQQ,NasdaqGM
GRAB,NasdaqGS
GRABW,NasdaqGS
GRAG,NasdaqGM
GREE,NasdaqGS
GREEL,NasdaqGS
GRID,NasdaqGM
GRIN,NasdaqGM
GRRRW,NasdaqCM
GRW,NasdaqGM
GSGO,NasdaqGM
GSIB,NasdaqGM
GTEN,NasdaqGM
GTENU,NasdaqGM
GTENW,NasdaqGM
GTOP,NasdaqGM
GTPE,NasdaqGM
GTR,NasdaqGM
GUSE,NasdaqGM
GV,NasdaqCM
GVH,NasdaqCM
GVLE,NasdaqGM
GXDW,NasdaqGM
HACQU,NasdaqGM
HAVAU,NasdaqGM
HBANL,NasdaqGS
HBANM,NasdaqGS
HBANP,NasdaqGS
HBANZ,NasdaqGS
HBDC,NasdaqGM
HBNB,NasdaqCM
HBR,NasdaqGM
HCACU,NasdaqGM
HCHL,NasdaqCM
HCOW,NasdaqGM
HDL,NasdaqGM
HEAL,NasdaqGM
HECO,NasdaqGM
HEQQ,NasdaqGM
HERD,NasdaqGM
HERO,NasdaqGM
HERZ,NasdaqCM
HFSP,NasdaqGM
HIDE,NasdaqGM
HIHO,NasdaqCM
HIMZ,NasdaqGM
HIND,NasdaqCM
HISF,NasdaqGM
HLAL,NasdaqGM
HMR,NasdaqCM
HMYY,NasdaqGM
HNDL,NasdaqGM
HNNAZ,NasdaqGM
HODU,NasdaqGM
HOLOW,NasdaqCM
HON,NasdaqGS
HOOG,NasdaqGM
HOOX,NasdaqGM
HOVNP,NasdaqGM
HOVRW,NasdaqCM
HOYY,NasdaqGM
HQGO,NasdaqGM
HRMY,NasdaqGM
HRTS,NasdaqGM
HSCSW,NasdaqCM
HSPTR,NasdaqGM
HTCO,NasdaqCM
HTZ,NasdaqGS
HTZWW,NasdaqGS
HUBCW,NasdaqCM
HUBCZ,NasdaqCM
HUDI,NasdaqCM
HUHU,NasdaqCM
HUMAW,NasdaqGS
HUTG,NasdaqGM
HVIIU,NasdaqGM
HWAY,NasdaqGM
HWCPZ,NasdaqGS
HWH,NasdaqCM
HWSM,NasdaqGM
HXHX,NasdaqCM
HYBI,NasdaqGM
HYDR,NasdaqGM
HYFM,NasdaqCM
HYFT,NasdaqCM
HYLS,NasdaqGM
HYP,NasdaqGM
HYXF,NasdaqGM
HYZD,NasdaqGM
IALT,NasdaqGM
IART,NasdaqGS
IBACR,NasdaqGM
IBAT,NasdaqGM
IBB,NasdaqGM
IBBQ,NasdaqGM
IBGA,NasdaqGM
IBGB,NasdaqGM
IBGK,NasdaqGM
IBGL,NasdaqGM
IBIT,NasdaqGM
IBOC,NasdaqGS
IBOT,NasdaqGM
IBTG,NasdaqGM
IBTH,NasdaqGM
IBTI,NasdaqGM
IBTJ,NasdaqGM
IBTK,NasdaqGM
IBTL,NasdaqGM
IBTM,NasdaqGM
IBTO,NasdaqGM
IBTP,NasdaqGM
IBTQ,NasdaqGM
ICFI,NasdaqGS
ICHR,NasdaqGS
ICLN,NasdaqGM
ICOP,NasdaqGM
ICUCW,NasdaqCM
IDEF,NasdaqGM
IDVY,NasdaqGM
IEAGU,NasdaqGM
IEF,NasdaqGM
IEI,NasdaqGM
IESC,NasdaqGM
IEUS,NasdaqGM
IFGL,NasdaqGM
IFLO,NasdaqGM
IFV,NasdaqGM
IGF,NasdaqGM
IGIB,NasdaqGM
IGIC,NasdaqCM
IGOV,NasdaqGM
IGSB,NasdaqGM
IHYF,NasdaqGM
IINNW,NasdaqCM
IJT,NasdaqGM
ILIT,NasdaqGM
ILPT,NasdaqGS
IMCR,NasdaqGS
IMCV,NasdaqGM
IMOM,NasdaqGM
IMPPP,NasdaqCM
IMSRW,NasdaqGS
IMXI,NasdaqCM
INACR,NasdaqGM
INACU,NasdaqGM
INBKZ,NasdaqGS
IND,NasdaqGM
INDH,NasdaqGM
INDY,NasdaqGM
INEO,NasdaqCM
INHD,NasdaqCM
INRO,NasdaqGM
INTW,NasdaqGM
INVZW,NasdaqCM
IONL,NasdaqGM
IONX,NasdaqGM
IONZ,NasdaqGM
IOYY,NasdaqGM
IPEXR,NasdaqGM
IPEXU,NasdaqGM
IPKW,NasdaqGM
IPST,NasdaqCM
IQQQ,NasdaqGM
IREG,NasdaqGM
IRTC,NasdaqGS
ISHG,NasdaqGM
ISHP,NasdaqGM
ISTB,NasdaqGM
ISUL,NasdaqGM
ITOC,NasdaqCM
IUS,NasdaqGM
IUSB,NasdaqGM
IUSG,NasdaqGM
IUSV,NasdaqGM
IVAL,NasdaqGM
IVDAW,NasdaqCM
IVSI,NasdaqGM
IVSS,NasdaqGM
IVSX,NasdaqGM
IXUS,NasdaqGM
JAPN,NasdaqGM
JBDI,NasdaqCM
JCSE,NasdaqCM
JDOC,NasdaqGM
JEM,NasdaqCM
JEPQ,NasdaqGM
JF,NasdaqGM
JFB,NasdaqCM
JFBRW,NasdaqCM
JGLO,NasdaqGM
JHAI,NasdaqGM
JIVE,NasdaqGM
JMID,NasdaqGM
JPEF,NasdaqGM
JPY,NasdaqGM
JRSH,NasdaqCM
JRVR,NasdaqGS
JSM,NasdaqGS
JSMD,NasdaqGM
JSML,NasdaqGM
JSPRW,NasdaqCM
JTEK,NasdaqGM
JZXN,NasdaqCM
KAT,NasdaqGM
KBAB,NasdaqGM
KBDU,NasdaqGM
KBONW,NasdaqGM
KBWB,NasdaqGM
KBWD,NasdaqGM
KBWP,NasdaqGM
KBWR,NasdaqGM
KBWY,NasdaqGM
KC,NasdaqGS
KCHVR,NasdaqGM
KDKRW,NasdaqCM
KEAT,NasdaqGM
KFIIU,NasdaqGM
KIDZ,NasdaqCM
KIDZW,NasdaqCM
KIQQ,NasdaqGM
KITTW,NasdaqCM
KJD,NasdaqGM
KLAG,NasdaqGM
KLXE,NasdaqGS
KMLI,NasdaqGM
KNGZ,NasdaqGM
KNSA,NasdaqGS
KOID,NasdaqGM
KPDD,NasdaqGM
KPLT,NasdaqGM
KPLTW,NasdaqGM
KQQQ,NasdaqGM
KRAQU,NasdaqGM
KRKR,NasdaqCM
KRMA,NasdaqGM
KROP,NasdaqGM
KTTAW,NasdaqCM
KVACW,NasdaqGM
KWMWW,NasdaqCM
KXIN,NasdaqCM
KYIVW,NasdaqCM
LACG,NasdaqGM
